group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
overall,P3,catboost,catboost,external_2025,7,927,8,0.029726401873708175,0.008629989212513484,9274,288,0.02529997277236839,0.034829273407288065,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,8,927,13,0.04410029089656297,0.014023732470334413,9274,288,0.034829840671773096,0.05789997035008845,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,9,927,43,0.09169343755044096,0.04638619201725998,9274,288,0.05791347503707646,0.15432112756140098,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,10,927,195,0.3676976652845923,0.21035598705501618,9274,288,0.15488801730877388,0.9732149422433065,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,cnn_1d,cnn_1d,external_2025,1,928,4,7.143579021657318e-05,0.004310344827586207,9274,288,6.106026830821065e-07,0.00016095017781481147,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,2,928,2,0.00030529179860517116,0.0021551724137931034,9274,288,0.00016120880900416523,0.0004923390806652606,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,3,928,3,0.000860598830921186,0.003232758620689655,9274,288,0.000492347520776093,0.0013398175360634923,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,4,928,7,0.002107612030221358,0.007543103448275862,9274,288,0.001341569353826344,0.0030477000400424004,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,5,927,5,0.00481318007047492,0.005393743257820928,9274,288,0.0030487680342048407,0.0071782986633479595,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,6,927,10,0.012426365800342546,0.010787486515641856,9274,288,0.007183796260505915,0.019600873813033104,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,7,927,18,0.03656892702304944,0.019417475728155338,9274,288,0.019642584025859833,0.059082839637994766,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,8,927,24,0.10269234912166575,0.025889967637540454,9274,288,0.05929446965456009,0.16459527611732483,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,9,927,42,0.3088941953135926,0.045307443365695796,9274,288,0.1647227257490158,0.5078111886978149,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,cnn_1d,cnn_1d,external_2025,10,927,173,0.7874786126575037,0.1866235167206041,9274,288,0.5089172124862671,0.9969066977500916,v2|P3|overall|cnn_1d,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-cnn_1d,10a267a60c8ec7c1043a84217ae85da0af291742f0687addab2279fc9feec665,c8475ca02225efc0dcd8e1f7f4923de1c2a080791d2a1f0cd319c3819ca99c4b
overall,P3,ft_transformer,ft_transformer,external_2025,1,928,1,0.008166750653642873,0.0010775862068965517,9274,288,0.00572727806866169,0.009810086339712143,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,2,928,0,0.013034551843984759,0.0,9274,288,0.009810141287744045,0.021809058263897896,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,3,928,2,0.03861776082615914,0.0021551724137931034,9274,288,0.02183033898472786,0.05579633265733719,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,4,928,6,0.07215540430604897,0.00646551724137931,9274,288,0.05580693483352661,0.08853133767843246,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,5,927,6,0.10741352099430986,0.006472491909385114,9274,288,0.08853261172771454,0.1281406581401825,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,6,927,7,0.15760971631497112,0.007551240560949299,9274,288,0.1281995326280594,0.18755467236042023,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,7,927,8,0.22537330169122197,0.008629989212513484,9274,288,0.18757754564285278,0.2738568186759949,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,8,927,21,0.34850637417009345,0.022653721682847898,9274,288,0.27402356266975403,0.4336231052875519,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,9,927,50,0.5393418925286882,0.05393743257820928,9274,288,0.43493422865867615,0.6629136800765991,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,ft_transformer,ft_transformer,external_2025,10,927,187,0.8117140136747556,0.2017259978425027,9274,288,0.663002610206604,0.963570773601532,v2|P3|overall|ft_transformer,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-ft_transformer,5ecad6fc94cccf846646db09a540865c2682759a5808efefd0931f7c965065b3,552b26acb859da0fa906fac9695a92fbb8c839e089c0a64dc16c2209cbd7d65d
overall,P3,lightgbm,lightgbm,external_2025,1,928,0,0.0014078788698867338,0.0,9274,288,0.0007607938253665534,0.0019950177420917834,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,2,928,2,0.0026014479103819146,0.0021551724137931034,9274,288,0.0019967163849178905,0.0031359650879671107,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,3,928,2,0.0038133566533457225,0.0021551724137931034,9274,288,0.0031368660721356016,0.004608188728997874,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,4,928,5,0.005438758539147161,0.005387931034482759,9274,288,0.004611069798674596,0.006178255282664074,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,5,927,3,0.006816723191033185,0.003236245954692557,9274,288,0.006178791086441672,0.00752489427689205,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,6,927,13,0.00849771089978149,0.014023732470334413,9274,288,0.007525233616486393,0.009584592726685385,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,7,927,11,0.011241157327318093,0.011866235167206042,9274,288,0.009587206997670348,0.013333698958633445,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,8,927,14,0.017822141066939627,0.015102481121898598,9274,288,0.01333401588530719,0.023900895642380224,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,9,927,38,0.039173644498884705,0.040992448759439054,9274,288,0.023919043001572507,0.06658712220017367,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,lightgbm,lightgbm,external_2025,10,927,200,0.20385477379401656,0.21574973031283712,9274,288,0.06660884337026425,0.905380326899263,v2|P3|overall|lightgbm,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-lightgbm,8d06fe644fd76f8c88a63520648c2ceec5f51a885d9a02c094ccefce2e1337e4,37c98d5960cd2b20e4644f17701563b7caddaf6d1ba3a6eaec0eb4d65ff463a2
overall,P3,logistic_regression,logistic_regression,external_2025,1,928,13,1.0025054697166084e-05,0.014008620689655173,9274,288,7.108108209395402e-15,7.249497672532882e-05,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,2,928,6,0.00079165687801229,0.00646551724137931,9274,288,7.317151835297194e-05,0.0022324807090849876,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,3,928,7,0.006003768215298032,0.007543103448275862,9274,288,0.0022348012465562457,0.011987364125681254,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,4,928,7,0.02438482170203489,0.007543103448275862,9274,288,0.011998847618874644,0.03859547666818694,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,5,927,5,0.05582035401507158,0.005393743257820928,9274,288,0.03863122136803822,0.07426282618467511,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,6,927,8,0.09551466542099239,0.008629989212513484,9274,288,0.07426390962249436,0.11887240192748363,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,7,927,14,0.14867334588936718,0.015102481121898598,9274,288,0.11888618304555577,0.18179878451978768,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,8,927,19,0.23213564126864697,0.020496224379719527,9274,288,0.18206727899087424,0.2954418395834165,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,9,927,42,0.4150775068410367,0.045307443365695796,9274,288,0.29556402921479374,0.5727725946689733,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,logistic_regression,logistic_regression,external_2025,10,927,167,0.8181744101769698,0.18015102481121897,9274,288,0.5729318202136956,0.9999999734950629,v2|P3|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-logistic_regression,52f5479359c2945b2275e628cb10d3266c003dbbd5fb733d14b76adfe25d3ffb,57d5eb870de8ec0ddc81e3a4932baf4f7ae5c8dfce24cba9e8db67c1177f7e47
overall,P3,mlp_plr,mlp_plr,external_2025,1,928,1,0.0042115113117312105,0.0010775862068965517,9274,288,0.0001592361950315535,0.007365982513874769,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,2,928,2,0.010845196412791948,0.0021551724137931034,9274,288,0.007367813494056463,0.014652504585683346,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,3,928,2,0.01968416475674844,0.0021551724137931034,9274,288,0.0146628487855196,0.025373904034495354,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,4,928,6,0.032454581947290694,0.00646551724137931,9274,288,0.02537689357995987,0.040879830718040466,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,5,927,5,0.052808039826707676,0.005393743257820928,9274,288,0.04088975116610527,0.06652982532978058,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,6,927,14,0.08686724572795108,0.015102481121898598,9274,288,0.06654337048530579,0.11117887496948242,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,7,927,16,0.14789879119511948,0.017259978425026967,9274,288,0.11122258007526398,0.18993119895458221,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,8,927,24,0.2641376173676282,0.025889967637540454,9274,288,0.19002863764762878,0.35126450657844543,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,9,927,24,0.48701019400274614,0.025889967637540454,9274,288,0.3513587713241577,0.6481485366821289,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
overall,P3,mlp_plr,mlp_plr,external_2025,10,927,194,0.834047077478843,0.209277238403452,9274,288,0.6483876705169678,0.9998703002929688,v2|P3|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-mlp_plr,de24bf51f5e0bf4bae9c14dbc58fdf80f9db8f88dc583efdf6f595592e8826dd,702b7200d3d7e1c724d2461bf9d35066ab234fdbd455f025aa750788e7fb6454
